date|time|description|vendor|amount
2025-07-24|15:02:07|Medical Bill|Landlord|-253.71
2023-11-17|17:48:16|Gift Purchase|Sarah|-410.0
2023-10-24|20:11:30|Utilities|Netflix|-62.59
2023-09-28|13:03:31|Invoice paid|Starbucks|2763.29
2023-02-26|16:42:31|Clothing|Microsoft|-286.85
2024-09-10|10:54:05|Dinner|Landlord|-457.31
2024-03-14|19:31:05|Concert Tickets|Netflix|-211.72
2024-05-17|00:18:02|Medical Bill|Joe|-211.89
2023-04-29|22:45:41|Gasoline|Landlord|-408.98
2025-09-15|01:24:56|Groceries|Rebecca|-162.32
2023-08-21|11:23:20|Medical Bill|Company Payroll|-157.65
2024-10-14|01:24:52|Dinner|Microsoft|-459.18
2025-06-27|16:38:52|Gasoline|Amazon|-316.5
2023-02-20|19:13:09|Medical Bill|Shell|-37.09
2025-02-18|04:02:19|Freelance Payment|Exxon|872.47
2024-09-30|10:22:06|Phone Bill|Rebecca|-112.45
2025-08-16|15:15:06|Groceries|Exxon|-162.57
2025-07-20|10:04:41|Streaming Subscription|Ticketmaster|-315.55
2025-09-17|07:16:37|Utilities|Joe|-201.0
2023-09-24|08:24:56|Paycheck|Lyft|3296.74
2023-09-30|12:03:13|Phone Bill|Landlord|-462.19
2025-10-23|23:20:38|Streaming Subscription|Shell|-345.56
2023-07-03|15:39:23|Invoice paid|Staples|1751.37
2025-08-03|12:51:19|Clothing|Starbucks|-271.42
2025-11-24|13:09:43|Groceries|Landlord|-331.67
2025-01-06|03:54:46|Paycheck|Landlord|3910.33
2023-11-01|01:39:40|Dinner|Uber|-144.33
2023-12-12|22:04:20|Freelance Payment|Starbucks|2949.29
2023-11-22|20:36:09|Office Supplies|Uber|-337.6
2025-05-29|12:52:43|Groceries|Microsoft|-238.27
2024-05-31|16:29:15|Monthly Rent|Company Payroll|-411.17
2025-12-24|16:15:56|Freelance Payment|Exxon|3375.38
2024-10-05|23:35:53|Groceries|Landlord|-229.78
2025-01-06|21:59:49|Streaming Subscription|Best Buy|-406.64
2024-09-10|10:23:52|Medical Bill|Netflix|-251.26
2023-12-26|01:01:35|Dinner|Netflix|-295.85
2023-11-08|18:38:01|Groceries|Target|-479.24
2023-09-21|12:01:39|Electronics|Rebecca|-210.59
2025-10-12|20:31:21|Car Repair|Microsoft|-77.68
2025-04-01|13:07:17|Gift Purchase|Ticketmaster|-346.93
2023-06-25|15:02:47|Paycheck|Walmart|3937.79
2023-11-30|08:03:12|Freelance Payment|Starbucks|3016.32
2024-04-16|23:34:13|Gym Membership|Rebecca|-93.7
2025-01-20|18:19:33|Medical Bill|Apple|-401.11
2024-06-07|01:22:02|Freelance Payment|Lyft|3251.92
2025-12-22|01:42:45|Paycheck|Rebecca|593.87
2025-01-05|20:22:42|Electronics|Shell|-254.28
2023-07-17|13:24:45|Concert Tickets|Sarah|-22.54
2025-07-05|19:19:09|Dinner|Apple|-90.69
2023-06-30|01:26:47|Gym Membership|Exxon|-342.95
2023-03-23|06:11:01|Medical Bill|Exxon|-159.79
2025-08-14|08:35:01|Monthly Rent|Starbucks|-21.78
2025-10-28|19:21:11|Freelance Payment|Staples|2486.7
2024-07-10|15:00:30|Gasoline|Uber|-262.43
2025-03-23|17:02:59|Concert Tickets|Lyft|-144.53
2024-09-18|19:48:45|Car Repair|Walmart|-148.87
2023-02-19|20:37:25|Gym Membership|Microsoft|-252.62
2025-10-13|05:30:08|Invoice paid|Netflix|1892.88
2024-06-25|20:27:16|Clothing|Target|-382.53
2024-05-28|20:11:30|Concert Tickets|Target|-131.11
2023-01-13|02:22:39|Utilities|Best Buy|-120.95
2023-11-26|10:03:02|Dinner|Target|-5.62
2023-05-07|07:53:56|Utilities|Apple|-452.4
2025-11-15|11:13:09|Car Repair|Rebecca|-32.64
2024-01-19|21:04:12|Medical Bill|Staples|-204.93
2024-08-18|22:55:07|Monthly Rent|Joe|-55.66
2025-02-25|11:56:03|Office Supplies|Ticketmaster|-440.95
2024-09-26|13:59:04|Gasoline|Best Buy|-140.22
2024-11-12|18:49:17|Gym Membership|Walmart|-270.84
2023-10-21|21:10:22|Paycheck|Landlord|2530.12
2023-10-24|15:40:47|Medical Bill|Apple|-47.05
2023-02-03|13:36:52|Streaming Subscription|Landlord|-355.45
2024-08-04|16:53:41|Office Supplies|Joe|-131.89
2024-11-04|22:16:27|Gift Purchase|Shell|-30.12
2024-01-03|19:32:17|Office Supplies|Upwork|-232.23
